,ID,Label
1538,ID_ba93da8d5_intraventricular,0
1539,ID_ba93da8d5_subarachnoid,0
1540,ID_ba93da8d5_subdural,0
1541,ID_ba93da8d5_any,0
1542,ID_f0fc70728_epidural,0
1543,ID_f0fc70728_intraparenchymal,0
1544,ID_f0fc70728_intraventricular,0
1545,ID_f0fc70728_subarachnoid,0
1546,ID_f0fc70728_subdural,0
1547,ID_f0fc70728_any,0
1548,ID_6c6fb2d16_epidural,0
1549,ID_6c6fb2d16_intraparenchymal,0
1550,ID_6c6fb2d16_intraventricular,0
1551,ID_6c6fb2d16_subarachnoid,0
1552,ID_6c6fb2d16_subdural,0
1553,ID_6c6fb2d16_any,0
1554,ID_da4a7c9a3_epidural,0
1555,ID_da4a7c9a3_intraparenchymal,0
1556,ID_da4a7c9a3_intraventricular,0
1557,ID_da4a7c9a3_subarachnoid,0
1558,ID_da4a7c9a3_subdural,0
1559,ID_da4a7c9a3_any,0
1560,ID_b0bd27e9b_epidural,0
1561,ID_b0bd27e9b_intraparenchymal,0
1562,ID_b0bd27e9b_intraventricular,0
1563,ID_b0bd27e9b_subarachnoid,0
1564,ID_b0bd27e9b_subdural,0
1565,ID_b0bd27e9b_any,0
1566,ID_7088d4abf_epidural,0
1567,ID_7088d4abf_intraparenchymal,0
1568,ID_7088d4abf_intraventricular,0
1569,ID_7088d4abf_subarachnoid,0
1570,ID_7088d4abf_subdural,0
1571,ID_7088d4abf_any,0
1572,ID_f3bfe8fdd_epidural,0
1573,ID_f3bfe8fdd_intraparenchymal,0
1574,ID_f3bfe8fdd_intraventricular,0
1575,ID_f3bfe8fdd_subarachnoid,0
1576,ID_f3bfe8fdd_subdural,0
1577,ID_f3bfe8fdd_any,0
1578,ID_e76b7128c_epidural,0
1579,ID_e76b7128c_intraparenchymal,0
1580,ID_e76b7128c_intraventricular,0
1581,ID_e76b7128c_subarachnoid,0
1582,ID_e76b7128c_subdural,0
1583,ID_e76b7128c_any,0
1584,ID_fb7f13e8b_epidural,0
1585,ID_fb7f13e8b_intraparenchymal,0
1586,ID_fb7f13e8b_intraventricular,0
1587,ID_fb7f13e8b_subarachnoid,0
1588,ID_fb7f13e8b_subdural,0
1589,ID_fb7f13e8b_any,0
1590,ID_0f5bd5979_epidural,0
1591,ID_0f5bd5979_intraparenchymal,0
1592,ID_0f5bd5979_intraventricular,0
1593,ID_0f5bd5979_subarachnoid,0
1594,ID_0f5bd5979_subdural,0
1595,ID_0f5bd5979_any,0
1596,ID_a19934103_epidural,0
1597,ID_a19934103_intraparenchymal,0
1598,ID_a19934103_intraventricular,0
1599,ID_a19934103_subarachnoid,0
1600,ID_a19934103_subdural,0
1601,ID_a19934103_any,0
1602,ID_db725b5bc_epidural,0
1603,ID_db725b5bc_intraparenchymal,0
1604,ID_db725b5bc_intraventricular,0
1605,ID_db725b5bc_subarachnoid,0
1606,ID_db725b5bc_subdural,0
1607,ID_db725b5bc_any,0
1608,ID_000178e76_epidural,0
1609,ID_000178e76_intraparenchymal,0
1610,ID_000178e76_intraventricular,0
1611,ID_000178e76_subarachnoid,0
1612,ID_000178e76_subdural,0
1613,ID_000178e76_any,0
1614,ID_ab68b430b_epidural,0
1615,ID_ab68b430b_intraparenchymal,0
1616,ID_ab68b430b_intraventricular,0
1617,ID_ab68b430b_subarachnoid,0
1618,ID_ab68b430b_subdural,0
1619,ID_ab68b430b_any,0
1620,ID_32331dd16_epidural,0
1621,ID_32331dd16_intraparenchymal,1
1622,ID_32331dd16_intraventricular,1
1623,ID_32331dd16_subarachnoid,0
1624,ID_32331dd16_subdural,0
1625,ID_32331dd16_any,1
1626,ID_0c167e6cd_epidural,0
1627,ID_0c167e6cd_intraparenchymal,0
1628,ID_0c167e6cd_intraventricular,0
1629,ID_0c167e6cd_subarachnoid,0
1630,ID_0c167e6cd_subdural,0
1631,ID_0c167e6cd_any,0
1632,ID_d512ca487_epidural,0
1633,ID_d512ca487_intraparenchymal,0
1634,ID_d512ca487_intraventricular,0
1635,ID_d512ca487_subarachnoid,0
1636,ID_d512ca487_subdural,0
1637,ID_d512ca487_any,0
1638,ID_ecde8d006_epidural,0
1639,ID_ecde8d006_intraparenchymal,0
1640,ID_ecde8d006_intraventricular,0
1641,ID_ecde8d006_subarachnoid,0
1642,ID_ecde8d006_subdural,0
1643,ID_ecde8d006_any,0
1644,ID_0f54040b6_epidural,0
1645,ID_0f54040b6_intraparenchymal,0
1646,ID_0f54040b6_intraventricular,0
1647,ID_0f54040b6_subarachnoid,0
1648,ID_0f54040b6_subdural,0
1649,ID_0f54040b6_any,0
1650,ID_0001de0e8_epidural,0
1651,ID_0001de0e8_intraparenchymal,0
1652,ID_0001de0e8_intraventricular,0
1653,ID_0001de0e8_subarachnoid,0
1654,ID_0001de0e8_subdural,0
1655,ID_0001de0e8_any,0
1656,ID_f8e0c635e_epidural,0
1657,ID_f8e0c635e_intraparenchymal,0
1658,ID_f8e0c635e_intraventricular,0
1659,ID_f8e0c635e_subarachnoid,0
1660,ID_f8e0c635e_subdural,0
1661,ID_f8e0c635e_any,0
1662,ID_aec1177e4_epidural,0
1663,ID_aec1177e4_intraparenchymal,0
1664,ID_aec1177e4_intraventricular,0
1665,ID_aec1177e4_subarachnoid,0
1666,ID_aec1177e4_subdural,0
1667,ID_aec1177e4_any,0
1668,ID_559e900bb_epidural,0
1669,ID_559e900bb_intraparenchymal,0
1670,ID_559e900bb_intraventricular,0
1671,ID_559e900bb_subarachnoid,0
1672,ID_559e900bb_subdural,0
1673,ID_559e900bb_any,0
1674,ID_e818df7fd_epidural,0
1675,ID_e818df7fd_intraparenchymal,0
1676,ID_e818df7fd_intraventricular,0
1677,ID_e818df7fd_subarachnoid,0
1678,ID_e818df7fd_subdural,0
1679,ID_e818df7fd_any,0
1680,ID_cda3f421e_epidural,0
1681,ID_cda3f421e_intraparenchymal,0
1682,ID_cda3f421e_intraventricular,0
1683,ID_cda3f421e_subarachnoid,0
1684,ID_cda3f421e_subdural,0
1685,ID_cda3f421e_any,0
1686,ID_98a48ffb7_epidural,0
1687,ID_98a48ffb7_intraparenchymal,0
1688,ID_98a48ffb7_intraventricular,0
1689,ID_98a48ffb7_subarachnoid,0
1690,ID_98a48ffb7_subdural,0
1691,ID_98a48ffb7_any,0
1692,ID_1ab356101_epidural,0
1693,ID_1ab356101_intraparenchymal,0
1694,ID_1ab356101_intraventricular,0
1695,ID_1ab356101_subarachnoid,0
1696,ID_1ab356101_subdural,0
1697,ID_1ab356101_any,0
1698,ID_6366e6286_epidural,0
1699,ID_6366e6286_intraparenchymal,1
1700,ID_6366e6286_intraventricular,0
1701,ID_6366e6286_subarachnoid,0
1702,ID_6366e6286_subdural,0
1703,ID_6366e6286_any,1
1704,ID_1a853a2e0_epidural,0
1705,ID_1a853a2e0_intraparenchymal,0
1706,ID_1a853a2e0_intraventricular,0
1707,ID_1a853a2e0_subarachnoid,0
1708,ID_1a853a2e0_subdural,0
1709,ID_1a853a2e0_any,0
1710,ID_00025ef4b_epidural,0
1711,ID_00025ef4b_intraparenchymal,0
1712,ID_00025ef4b_intraventricular,0
1713,ID_00025ef4b_subarachnoid,0
1714,ID_00025ef4b_subdural,0
1715,ID_00025ef4b_any,0
1716,ID_b92bd7a53_epidural,0
1717,ID_b92bd7a53_intraparenchymal,0
1718,ID_b92bd7a53_intraventricular,0
1719,ID_b92bd7a53_subarachnoid,0
1720,ID_b92bd7a53_subdural,0
1721,ID_b92bd7a53_any,0
1722,ID_43b4bab82_epidural,0
1723,ID_43b4bab82_intraparenchymal,0
1724,ID_43b4bab82_intraventricular,0
1725,ID_43b4bab82_subarachnoid,0
1726,ID_43b4bab82_subdural,0
1727,ID_43b4bab82_any,0
1728,ID_776917d62_epidural,0
1729,ID_776917d62_intraparenchymal,0
1730,ID_776917d62_intraventricular,0
1731,ID_776917d62_subarachnoid,0
1732,ID_776917d62_subdural,0
1733,ID_776917d62_any,0
1734,ID_2d8125285_epidural,0
1735,ID_2d8125285_intraparenchymal,0
1736,ID_2d8125285_intraventricular,0
1737,ID_2d8125285_subarachnoid,0
1738,ID_2d8125285_subdural,0
1739,ID_2d8125285_any,0
1740,ID_e55936bda_epidural,0
1741,ID_e55936bda_intraparenchymal,0
1742,ID_e55936bda_intraventricular,0
1743,ID_e55936bda_subarachnoid,0
1744,ID_e55936bda_subdural,0
1745,ID_e55936bda_any,0
1746,ID_9031fd94b_epidural,0
1747,ID_9031fd94b_intraparenchymal,0
1748,ID_9031fd94b_intraventricular,0
1749,ID_9031fd94b_subarachnoid,0
1750,ID_9031fd94b_subdural,0
1751,ID_9031fd94b_any,0
1752,ID_0a6c051a2_epidural,0
1753,ID_0a6c051a2_intraparenchymal,0
1754,ID_0a6c051a2_intraventricular,0
1755,ID_0a6c051a2_subarachnoid,0
1756,ID_0a6c051a2_subdural,0
1757,ID_0a6c051a2_any,0
1758,ID_c2c0082cc_epidural,0
1759,ID_c2c0082cc_intraparenchymal,0
1760,ID_c2c0082cc_intraventricular,0
1761,ID_c2c0082cc_subarachnoid,0
1762,ID_c2c0082cc_subdural,0
1763,ID_c2c0082cc_any,0
1764,ID_98a8e0b76_epidural,0
1765,ID_98a8e0b76_intraparenchymal,0
1766,ID_98a8e0b76_intraventricular,0
1767,ID_98a8e0b76_subarachnoid,0
1768,ID_98a8e0b76_subdural,0
1769,ID_98a8e0b76_any,0
1770,ID_05fd6d501_epidural,0
1771,ID_05fd6d501_intraparenchymal,0
1772,ID_05fd6d501_intraventricular,0
1773,ID_05fd6d501_subarachnoid,0
1774,ID_05fd6d501_subdural,0
1775,ID_05fd6d501_any,0
1776,ID_45d092d3f_epidural,0
1777,ID_45d092d3f_intraparenchymal,0
1778,ID_45d092d3f_intraventricular,0
1779,ID_45d092d3f_subarachnoid,0
1780,ID_45d092d3f_subdural,0
1781,ID_45d092d3f_any,0
1782,ID_8c3d651f6_epidural,0
1783,ID_8c3d651f6_intraparenchymal,0
1784,ID_8c3d651f6_intraventricular,0
1785,ID_8c3d651f6_subarachnoid,0
1786,ID_8c3d651f6_subdural,0
1787,ID_8c3d651f6_any,0
1788,ID_bfcd6d930_epidural,0
1789,ID_bfcd6d930_intraparenchymal,0
1790,ID_bfcd6d930_intraventricular,0
1791,ID_bfcd6d930_subarachnoid,0
1792,ID_bfcd6d930_subdural,0
1793,ID_bfcd6d930_any,0
1794,ID_e729fa149_epidural,0
1795,ID_e729fa149_intraparenchymal,0
1796,ID_e729fa149_intraventricular,0
1797,ID_e729fa149_subarachnoid,0
1798,ID_e729fa149_subdural,0
1799,ID_e729fa149_any,0
1800,ID_90d259a4c_epidural,0
1801,ID_90d259a4c_intraparenchymal,0
1802,ID_90d259a4c_intraventricular,0
1803,ID_90d259a4c_subarachnoid,0
1804,ID_90d259a4c_subdural,0
1805,ID_90d259a4c_any,0
1806,ID_f18d44909_epidural,0
1807,ID_f18d44909_intraparenchymal,0
1808,ID_f18d44909_intraventricular,0
1809,ID_f18d44909_subarachnoid,0
1810,ID_f18d44909_subdural,0
1811,ID_f18d44909_any,0
1812,ID_cf1456b6d_epidural,0
1813,ID_cf1456b6d_intraparenchymal,0
1814,ID_cf1456b6d_intraventricular,0
1815,ID_cf1456b6d_subarachnoid,0
1816,ID_cf1456b6d_subdural,0
1817,ID_cf1456b6d_any,0
1818,ID_5bf4948ea_epidural,0
1819,ID_5bf4948ea_intraparenchymal,0
1820,ID_5bf4948ea_intraventricular,0
1821,ID_5bf4948ea_subarachnoid,0
1822,ID_5bf4948ea_subdural,0
1823,ID_5bf4948ea_any,0
1824,ID_f5f8ac4e2_epidural,0
1825,ID_f5f8ac4e2_intraparenchymal,0
1826,ID_f5f8ac4e2_intraventricular,0
1827,ID_f5f8ac4e2_subarachnoid,1
1828,ID_f5f8ac4e2_subdural,1
1829,ID_f5f8ac4e2_any,1
1830,ID_edd7f6975_epidural,0
1831,ID_edd7f6975_intraparenchymal,0
1832,ID_edd7f6975_intraventricular,0
1833,ID_edd7f6975_subarachnoid,0
1834,ID_edd7f6975_subdural,0
1835,ID_edd7f6975_any,0
1836,ID_6ed5ed507_epidural,0
1837,ID_6ed5ed507_intraparenchymal,0
1838,ID_6ed5ed507_intraventricular,0
1839,ID_6ed5ed507_subarachnoid,0
1840,ID_6ed5ed507_subdural,0
1841,ID_6ed5ed507_any,0
1842,ID_870c1047b_epidural,0
1843,ID_870c1047b_intraparenchymal,0
1844,ID_870c1047b_intraventricular,0
1845,ID_870c1047b_subarachnoid,0
1846,ID_870c1047b_subdural,0
1847,ID_870c1047b_any,0
1848,ID_be2584ff9_epidural,0
1849,ID_be2584ff9_intraparenchymal,0
1850,ID_be2584ff9_intraventricular,0
1851,ID_be2584ff9_subarachnoid,0
1852,ID_be2584ff9_subdural,0
1853,ID_be2584ff9_any,0
1854,ID_cb2834fe0_epidural,0
1855,ID_cb2834fe0_intraparenchymal,0
1856,ID_cb2834fe0_intraventricular,0
1857,ID_cb2834fe0_subarachnoid,0
1858,ID_cb2834fe0_subdural,0
1859,ID_cb2834fe0_any,0
1860,ID_8b425cd24_epidural,0
1861,ID_8b425cd24_intraparenchymal,0
1862,ID_8b425cd24_intraventricular,0
1863,ID_8b425cd24_subarachnoid,0
1864,ID_8b425cd24_subdural,0
1865,ID_8b425cd24_any,0
1866,ID_275b0fb49_epidural,0
1867,ID_275b0fb49_intraparenchymal,0
1868,ID_275b0fb49_intraventricular,0
1869,ID_275b0fb49_subarachnoid,0
1870,ID_275b0fb49_subdural,0
1871,ID_275b0fb49_any,0
1872,ID_d29d3cbf6_epidural,0
1873,ID_d29d3cbf6_intraparenchymal,0
1874,ID_d29d3cbf6_intraventricular,0
1875,ID_d29d3cbf6_subarachnoid,0
1876,ID_d29d3cbf6_subdural,0
1877,ID_d29d3cbf6_any,0
1878,ID_84e1ce2f7_epidural,0
1879,ID_84e1ce2f7_intraparenchymal,0
1880,ID_84e1ce2f7_intraventricular,0
1881,ID_84e1ce2f7_subarachnoid,0
1882,ID_84e1ce2f7_subdural,0
1883,ID_84e1ce2f7_any,0
1884,ID_1da4f90af_epidural,0
1885,ID_1da4f90af_intraparenchymal,0
1886,ID_1da4f90af_intraventricular,0
1887,ID_1da4f90af_subarachnoid,0
1888,ID_1da4f90af_subdural,0
1889,ID_1da4f90af_any,0
1890,ID_ea0e745f8_epidural,0
1891,ID_ea0e745f8_intraparenchymal,0
1892,ID_ea0e745f8_intraventricular,0
1893,ID_ea0e745f8_subarachnoid,0
1894,ID_ea0e745f8_subdural,0
1895,ID_ea0e745f8_any,0
1896,ID_93142f436_epidural,0
1897,ID_93142f436_intraparenchymal,0
1898,ID_93142f436_intraventricular,0
1899,ID_93142f436_subarachnoid,0
1900,ID_93142f436_subdural,0
1901,ID_93142f436_any,0
1902,ID_782bd1459_epidural,0
1903,ID_782bd1459_intraparenchymal,1
1904,ID_782bd1459_intraventricular,0
1905,ID_782bd1459_subarachnoid,0
1906,ID_782bd1459_subdural,0
1907,ID_782bd1459_any,1
1908,ID_54536b446_epidural,0
1909,ID_54536b446_intraparenchymal,0
1910,ID_54536b446_intraventricular,0
1911,ID_54536b446_subarachnoid,0
1912,ID_54536b446_subdural,1
1913,ID_54536b446_any,1
1914,ID_9717cfaa8_epidural,0
1915,ID_9717cfaa8_intraparenchymal,0
1916,ID_9717cfaa8_intraventricular,0
1917,ID_9717cfaa8_subarachnoid,0
1918,ID_9717cfaa8_subdural,0
1919,ID_9717cfaa8_any,0
1920,ID_5f7b3aa03_epidural,0
1921,ID_5f7b3aa03_intraparenchymal,0
1922,ID_5f7b3aa03_intraventricular,0
1923,ID_5f7b3aa03_subarachnoid,0
1924,ID_5f7b3aa03_subdural,0
1925,ID_5f7b3aa03_any,0
1926,ID_5e61798f7_epidural,0
1927,ID_5e61798f7_intraparenchymal,0
1928,ID_5e61798f7_intraventricular,0
1929,ID_5e61798f7_subarachnoid,0
1930,ID_5e61798f7_subdural,0
1931,ID_5e61798f7_any,0
1932,ID_0000aee4b_epidural,0
1933,ID_0000aee4b_intraparenchymal,0
1934,ID_0000aee4b_intraventricular,0
1935,ID_0000aee4b_subarachnoid,0
1936,ID_0000aee4b_subdural,0
1937,ID_0000aee4b_any,0
1938,ID_d50399cd4_epidural,0
1939,ID_d50399cd4_intraparenchymal,0
1940,ID_d50399cd4_intraventricular,0
1941,ID_d50399cd4_subarachnoid,0
1942,ID_d50399cd4_subdural,0
1943,ID_d50399cd4_any,0
1944,ID_445474e11_epidural,0
1945,ID_445474e11_intraparenchymal,0
1946,ID_445474e11_intraventricular,0
1947,ID_445474e11_subarachnoid,0
1948,ID_445474e11_subdural,0
1949,ID_445474e11_any,0
1950,ID_444db57b7_epidural,0
1951,ID_444db57b7_intraparenchymal,0
1952,ID_444db57b7_intraventricular,0
1953,ID_444db57b7_subarachnoid,0
1954,ID_444db57b7_subdural,0
1955,ID_444db57b7_any,0
1956,ID_e0e4d3a65_epidural,0
1957,ID_e0e4d3a65_intraparenchymal,0
1958,ID_e0e4d3a65_intraventricular,0
1959,ID_e0e4d3a65_subarachnoid,0
1960,ID_e0e4d3a65_subdural,0
1961,ID_e0e4d3a65_any,0
1962,ID_dfaa06ba1_epidural,0
1963,ID_dfaa06ba1_intraparenchymal,0
1964,ID_dfaa06ba1_intraventricular,0
1965,ID_dfaa06ba1_subarachnoid,0
1966,ID_dfaa06ba1_subdural,0
1967,ID_dfaa06ba1_any,0
1968,ID_e9c2cf6fa_epidural,0
1969,ID_e9c2cf6fa_intraparenchymal,0
1970,ID_e9c2cf6fa_intraventricular,0
1971,ID_e9c2cf6fa_subarachnoid,0
1972,ID_e9c2cf6fa_subdural,0
1973,ID_e9c2cf6fa_any,0
1974,ID_e2915bc42_epidural,0
1975,ID_e2915bc42_intraparenchymal,0
1976,ID_e2915bc42_intraventricular,0
1977,ID_e2915bc42_subarachnoid,0
1978,ID_e2915bc42_subdural,0
1979,ID_e2915bc42_any,0
1980,ID_815b4aba4_epidural,0
1981,ID_815b4aba4_intraparenchymal,0
1982,ID_815b4aba4_intraventricular,0
1983,ID_815b4aba4_subarachnoid,0
1984,ID_815b4aba4_subdural,0
1985,ID_815b4aba4_any,0
1986,ID_36609bc3b_epidural,0
1987,ID_36609bc3b_intraparenchymal,0
1988,ID_36609bc3b_intraventricular,0
1989,ID_36609bc3b_subarachnoid,0
1990,ID_36609bc3b_subdural,0
1991,ID_36609bc3b_any,0
1992,ID_94b5b3fb0_epidural,0
1993,ID_94b5b3fb0_intraparenchymal,0
1994,ID_94b5b3fb0_intraventricular,0
1995,ID_94b5b3fb0_subarachnoid,0
1996,ID_94b5b3fb0_subdural,0
1997,ID_94b5b3fb0_any,0
1998,ID_5420ba7a3_epidural,0
1999,ID_5420ba7a3_intraparenchymal,0
2000,ID_5420ba7a3_intraventricular,0
2001,ID_5420ba7a3_subarachnoid,0
2002,ID_5420ba7a3_subdural,0
2003,ID_5420ba7a3_any,0
2004,ID_90c61403f_epidural,0
2005,ID_90c61403f_intraparenchymal,0
2006,ID_90c61403f_intraventricular,0
2007,ID_90c61403f_subarachnoid,0
2008,ID_90c61403f_subdural,0
2009,ID_90c61403f_any,0
2010,ID_50339c1d5_epidural,0
2011,ID_50339c1d5_intraparenchymal,0
2012,ID_50339c1d5_intraventricular,0
2013,ID_50339c1d5_subarachnoid,0
2014,ID_50339c1d5_subdural,0
2015,ID_50339c1d5_any,0
2016,ID_6ad52933c_epidural,0
2017,ID_6ad52933c_intraparenchymal,0
2018,ID_6ad52933c_intraventricular,0
2019,ID_6ad52933c_subarachnoid,0
2020,ID_6ad52933c_subdural,0
2021,ID_6ad52933c_any,0
2022,ID_8a6a61430_epidural,0
2023,ID_8a6a61430_intraparenchymal,0
2024,ID_8a6a61430_intraventricular,0
2025,ID_8a6a61430_subarachnoid,0
2026,ID_8a6a61430_subdural,0
2027,ID_8a6a61430_any,0
2028,ID_7ec3c53fb_epidural,0
2029,ID_7ec3c53fb_intraparenchymal,0
2030,ID_7ec3c53fb_intraventricular,0
2031,ID_7ec3c53fb_subarachnoid,0
2032,ID_7ec3c53fb_subdural,0
2033,ID_7ec3c53fb_any,0
2034,ID_2f3b28b6c_epidural,0
2035,ID_2f3b28b6c_intraparenchymal,1
2036,ID_2f3b28b6c_intraventricular,0
2037,ID_2f3b28b6c_subarachnoid,0
2038,ID_2f3b28b6c_subdural,0
2039,ID_2f3b28b6c_any,1
2040,ID_a5a0cda3e_epidural,0
2041,ID_a5a0cda3e_intraparenchymal,0
2042,ID_a5a0cda3e_intraventricular,0
2043,ID_a5a0cda3e_subarachnoid,0
2044,ID_a5a0cda3e_subdural,0
2045,ID_a5a0cda3e_any,0
2046,ID_e2d2fcee9_epidural,0
2047,ID_e2d2fcee9_intraparenchymal,0
2048,ID_e2d2fcee9_intraventricular,0
2049,ID_e2d2fcee9_subarachnoid,0
2050,ID_e2d2fcee9_subdural,0
2051,ID_e2d2fcee9_any,0
2052,ID_e22c49dc8_epidural,0
2053,ID_e22c49dc8_intraparenchymal,0
2054,ID_e22c49dc8_intraventricular,0
2055,ID_e22c49dc8_subarachnoid,0
2056,ID_e22c49dc8_subdural,0
2057,ID_e22c49dc8_any,0
2058,ID_7bbec6def_epidural,0
2059,ID_7bbec6def_intraparenchymal,0
2060,ID_7bbec6def_intraventricular,0
2061,ID_7bbec6def_subarachnoid,0
2062,ID_7bbec6def_subdural,0
2063,ID_7bbec6def_any,0
2064,ID_196fd3989_epidural,0
2065,ID_196fd3989_intraparenchymal,0
2066,ID_196fd3989_intraventricular,0
2067,ID_196fd3989_subarachnoid,0
2068,ID_196fd3989_subdural,0
2069,ID_196fd3989_any,0
2070,ID_87efa5a98_epidural,0
2071,ID_87efa5a98_intraparenchymal,0
2072,ID_87efa5a98_intraventricular,0
2073,ID_87efa5a98_subarachnoid,0
2074,ID_87efa5a98_subdural,0
2075,ID_87efa5a98_any,0
2076,ID_be5ceec30_epidural,0
2077,ID_be5ceec30_intraparenchymal,0
2078,ID_be5ceec30_intraventricular,0
2079,ID_be5ceec30_subarachnoid,0
2080,ID_be5ceec30_subdural,0
2081,ID_be5ceec30_any,0
2082,ID_12eca58d6_epidural,0
2083,ID_12eca58d6_intraparenchymal,0
2084,ID_12eca58d6_intraventricular,0
2085,ID_12eca58d6_subarachnoid,0
2086,ID_12eca58d6_subdural,0
2087,ID_12eca58d6_any,0
2088,ID_a0f1da3ce_epidural,0
2089,ID_a0f1da3ce_intraparenchymal,0
2090,ID_a0f1da3ce_intraventricular,0
2091,ID_a0f1da3ce_subarachnoid,0
2092,ID_a0f1da3ce_subdural,0
2093,ID_a0f1da3ce_any,0
2094,ID_590d39658_epidural,0
2095,ID_590d39658_intraparenchymal,0
2096,ID_590d39658_intraventricular,0
2097,ID_590d39658_subarachnoid,0
2098,ID_590d39658_subdural,0
2099,ID_590d39658_any,0
2100,ID_4d73036fd_epidural,0
2101,ID_4d73036fd_intraparenchymal,0
2102,ID_4d73036fd_intraventricular,0
2103,ID_4d73036fd_subarachnoid,0
2104,ID_4d73036fd_subdural,0
2105,ID_4d73036fd_any,0
2106,ID_0a197106e_epidural,0
2107,ID_0a197106e_intraparenchymal,0
2108,ID_0a197106e_intraventricular,0
2109,ID_0a197106e_subarachnoid,0
2110,ID_0a197106e_subdural,0
2111,ID_0a197106e_any,0
2112,ID_a8e193096_epidural,0
2113,ID_a8e193096_intraparenchymal,0
2114,ID_a8e193096_intraventricular,0
2115,ID_a8e193096_subarachnoid,0
2116,ID_a8e193096_subdural,0
2117,ID_a8e193096_any,0
2118,ID_b191a4fb0_epidural,0
2119,ID_b191a4fb0_intraparenchymal,0
2120,ID_b191a4fb0_intraventricular,0
2121,ID_b191a4fb0_subarachnoid,0
2122,ID_b191a4fb0_subdural,0
2123,ID_b191a4fb0_any,0
2124,ID_828a72fa0_epidural,0
2125,ID_828a72fa0_intraparenchymal,0
2126,ID_828a72fa0_intraventricular,0
2127,ID_828a72fa0_subarachnoid,0
2128,ID_828a72fa0_subdural,0
2129,ID_828a72fa0_any,0
2130,ID_98b199d3f_epidural,0
2131,ID_98b199d3f_intraparenchymal,0
2132,ID_98b199d3f_intraventricular,0
2133,ID_98b199d3f_subarachnoid,0
2134,ID_98b199d3f_subdural,0
2135,ID_98b199d3f_any,0
2136,ID_434eec0f6_epidural,0
2137,ID_434eec0f6_intraparenchymal,0
2138,ID_434eec0f6_intraventricular,0
2139,ID_434eec0f6_subarachnoid,0
2140,ID_434eec0f6_subdural,0
2141,ID_434eec0f6_any,0
2142,ID_816a2dc33_epidural,0
2143,ID_816a2dc33_intraparenchymal,0
2144,ID_816a2dc33_intraventricular,0
2145,ID_816a2dc33_subarachnoid,0
2146,ID_816a2dc33_subdural,0
2147,ID_816a2dc33_any,0
2148,ID_dba63625c_epidural,0
2149,ID_dba63625c_intraparenchymal,0
2150,ID_dba63625c_intraventricular,0
2151,ID_dba63625c_subarachnoid,0
2152,ID_dba63625c_subdural,0
2153,ID_dba63625c_any,0
2154,ID_eab5ca3f3_epidural,0
2155,ID_eab5ca3f3_intraparenchymal,0
2156,ID_eab5ca3f3_intraventricular,0
2157,ID_eab5ca3f3_subarachnoid,0
2158,ID_eab5ca3f3_subdural,0
2159,ID_eab5ca3f3_any,0
2160,ID_0002108bd_epidural,0
2161,ID_0002108bd_intraparenchymal,0
2162,ID_0002108bd_intraventricular,0
2163,ID_0002108bd_subarachnoid,0
2164,ID_0002108bd_subdural,0
2165,ID_0002108bd_any,0
2166,ID_366d4dbde_epidural,0
2167,ID_366d4dbde_intraparenchymal,0
2168,ID_366d4dbde_intraventricular,0
2169,ID_366d4dbde_subarachnoid,0
2170,ID_366d4dbde_subdural,0
2171,ID_366d4dbde_any,0
2172,ID_fa6fc5891_epidural,0
2173,ID_fa6fc5891_intraparenchymal,0
2174,ID_fa6fc5891_intraventricular,0
2175,ID_fa6fc5891_subarachnoid,0
2176,ID_fa6fc5891_subdural,0
2177,ID_fa6fc5891_any,0
2178,ID_f722a7bd9_epidural,0
2179,ID_f722a7bd9_intraparenchymal,0
2180,ID_f722a7bd9_intraventricular,0
2181,ID_f722a7bd9_subarachnoid,0
2182,ID_f722a7bd9_subdural,0
2183,ID_f722a7bd9_any,0
2184,ID_f1b99c1e9_epidural,0
2185,ID_f1b99c1e9_intraparenchymal,0
2186,ID_f1b99c1e9_intraventricular,0
2187,ID_f1b99c1e9_subarachnoid,0
2188,ID_f1b99c1e9_subdural,0
2189,ID_f1b99c1e9_any,0
2190,ID_8963c2f80_epidural,0
2191,ID_8963c2f80_intraparenchymal,0
2192,ID_8963c2f80_intraventricular,0
2193,ID_8963c2f80_subarachnoid,0
2194,ID_8963c2f80_subdural,0
2195,ID_8963c2f80_any,0
2196,ID_fd97e375b_epidural,0
2197,ID_fd97e375b_intraparenchymal,0
2198,ID_fd97e375b_intraventricular,0
2199,ID_fd97e375b_subarachnoid,0
2200,ID_fd97e375b_subdural,0
2201,ID_fd97e375b_any,0
2202,ID_a2349654d_epidural,0
2203,ID_a2349654d_intraparenchymal,0
2204,ID_a2349654d_intraventricular,0
2205,ID_a2349654d_subarachnoid,0
2206,ID_a2349654d_subdural,0
2207,ID_a2349654d_any,0
2208,ID_af3d88673_epidural,0
2209,ID_af3d88673_intraparenchymal,0
2210,ID_af3d88673_intraventricular,0
2211,ID_af3d88673_subarachnoid,0
2212,ID_af3d88673_subdural,0
2213,ID_af3d88673_any,0
2214,ID_3e3c60dbe_epidural,0
2215,ID_3e3c60dbe_intraparenchymal,0
2216,ID_3e3c60dbe_intraventricular,0
2217,ID_3e3c60dbe_subarachnoid,0
2218,ID_3e3c60dbe_subdural,0
2219,ID_3e3c60dbe_any,0
2220,ID_382732c97_epidural,0
2221,ID_382732c97_intraparenchymal,0
