,ID,Label
1544,ID_4b504244a_intraventricular,0.5
1545,ID_4b504244a_subarachnoid,0.5
1546,ID_4b504244a_subdural,0.5
1547,ID_4b504244a_any,0.5
1548,ID_d88451392_epidural,0.5
1549,ID_d88451392_intraparenchymal,0.5
1550,ID_d88451392_intraventricular,0.5
1551,ID_d88451392_subarachnoid,0.5
1552,ID_d88451392_subdural,0.5
1553,ID_d88451392_any,0.5
1554,ID_038f4254b_epidural,0.5
1555,ID_038f4254b_intraparenchymal,0.5
1556,ID_038f4254b_intraventricular,0.5
1557,ID_038f4254b_subarachnoid,0.5
1558,ID_038f4254b_subdural,0.5
1559,ID_038f4254b_any,0.5
1560,ID_e8dfa173a_epidural,0.5
1561,ID_e8dfa173a_intraparenchymal,0.5
1562,ID_e8dfa173a_intraventricular,0.5
1563,ID_e8dfa173a_subarachnoid,0.5
1564,ID_e8dfa173a_subdural,0.5
1565,ID_e8dfa173a_any,0.5
1566,ID_6889b959d_epidural,0.5
1567,ID_6889b959d_intraparenchymal,0.5
1568,ID_6889b959d_intraventricular,0.5
1569,ID_6889b959d_subarachnoid,0.5
1570,ID_6889b959d_subdural,0.5
1571,ID_6889b959d_any,0.5
1572,ID_23ad4205a_epidural,0.5
1573,ID_23ad4205a_intraparenchymal,0.5
1574,ID_23ad4205a_intraventricular,0.5
1575,ID_23ad4205a_subarachnoid,0.5
1576,ID_23ad4205a_subdural,0.5
1577,ID_23ad4205a_any,0.5
1578,ID_189635d14_epidural,0.5
1579,ID_189635d14_intraparenchymal,0.5
1580,ID_189635d14_intraventricular,0.5
1581,ID_189635d14_subarachnoid,0.5
1582,ID_189635d14_subdural,0.5
1583,ID_189635d14_any,0.5
1584,ID_cff9b41af_epidural,0.5
1585,ID_cff9b41af_intraparenchymal,0.5
1586,ID_cff9b41af_intraventricular,0.5
1587,ID_cff9b41af_subarachnoid,0.5
1588,ID_cff9b41af_subdural,0.5
1589,ID_cff9b41af_any,0.5
1590,ID_07e37e772_epidural,0.5
1591,ID_07e37e772_intraparenchymal,0.5
1592,ID_07e37e772_intraventricular,0.5
1593,ID_07e37e772_subarachnoid,0.5
1594,ID_07e37e772_subdural,0.5
1595,ID_07e37e772_any,0.5
1596,ID_b5015d520_epidural,0.5
1597,ID_b5015d520_intraparenchymal,0.5
1598,ID_b5015d520_intraventricular,0.5
1599,ID_b5015d520_subarachnoid,0.5
1600,ID_b5015d520_subdural,0.5
1601,ID_b5015d520_any,0.5
1602,ID_528af17e7_epidural,0.5
1603,ID_528af17e7_intraparenchymal,0.5
1604,ID_528af17e7_intraventricular,0.5
1605,ID_528af17e7_subarachnoid,0.5
1606,ID_528af17e7_subdural,0.5
1607,ID_528af17e7_any,0.5
1608,ID_3650578b7_epidural,0.5
1609,ID_3650578b7_intraparenchymal,0.5
1610,ID_3650578b7_intraventricular,0.5
1611,ID_3650578b7_subarachnoid,0.5
1612,ID_3650578b7_subdural,0.5
1613,ID_3650578b7_any,0.5
1614,ID_bbda58d2b_epidural,0.5
1615,ID_bbda58d2b_intraparenchymal,0.5
1616,ID_bbda58d2b_intraventricular,0.5
1617,ID_bbda58d2b_subarachnoid,0.5
1618,ID_bbda58d2b_subdural,0.5
1619,ID_bbda58d2b_any,0.5
1620,ID_b57fff620_epidural,0.5
1621,ID_b57fff620_intraparenchymal,0.5
1622,ID_b57fff620_intraventricular,0.5
1623,ID_b57fff620_subarachnoid,0.5
1624,ID_b57fff620_subdural,0.5
1625,ID_b57fff620_any,0.5
1626,ID_c6b126ee0_epidural,0.5
1627,ID_c6b126ee0_intraparenchymal,0.5
1628,ID_c6b126ee0_intraventricular,0.5
1629,ID_c6b126ee0_subarachnoid,0.5
1630,ID_c6b126ee0_subdural,0.5
1631,ID_c6b126ee0_any,0.5
1632,ID_000b220f4_epidural,0.5
1633,ID_000b220f4_intraparenchymal,0.5
1634,ID_000b220f4_intraventricular,0.5
1635,ID_000b220f4_subarachnoid,0.5
1636,ID_000b220f4_subdural,0.5
1637,ID_000b220f4_any,0.5
1638,ID_3c2bc21ea_epidural,0.5
1639,ID_3c2bc21ea_intraparenchymal,0.5
1640,ID_3c2bc21ea_intraventricular,0.5
1641,ID_3c2bc21ea_subarachnoid,0.5
1642,ID_3c2bc21ea_subdural,0.5
1643,ID_3c2bc21ea_any,0.5
1644,ID_0ee5b7919_epidural,0.5
1645,ID_0ee5b7919_intraparenchymal,0.5
1646,ID_0ee5b7919_intraventricular,0.5
1647,ID_0ee5b7919_subarachnoid,0.5
1648,ID_0ee5b7919_subdural,0.5
1649,ID_0ee5b7919_any,0.5
1650,ID_cd801714c_epidural,0.5
1651,ID_cd801714c_intraparenchymal,0.5
1652,ID_cd801714c_intraventricular,0.5
1653,ID_cd801714c_subarachnoid,0.5
1654,ID_cd801714c_subdural,0.5
1655,ID_cd801714c_any,0.5
1656,ID_b60b98147_epidural,0.5
1657,ID_b60b98147_intraparenchymal,0.5
1658,ID_b60b98147_intraventricular,0.5
1659,ID_b60b98147_subarachnoid,0.5
1660,ID_b60b98147_subdural,0.5
1661,ID_b60b98147_any,0.5
1662,ID_5bf2697dc_epidural,0.5
1663,ID_5bf2697dc_intraparenchymal,0.5
1664,ID_5bf2697dc_intraventricular,0.5
1665,ID_5bf2697dc_subarachnoid,0.5
1666,ID_5bf2697dc_subdural,0.5
1667,ID_5bf2697dc_any,0.5
1668,ID_90c0a7b6e_epidural,0.5
1669,ID_90c0a7b6e_intraparenchymal,0.5
1670,ID_90c0a7b6e_intraventricular,0.5
1671,ID_90c0a7b6e_subarachnoid,0.5
1672,ID_90c0a7b6e_subdural,0.5
1673,ID_90c0a7b6e_any,0.5
1674,ID_4e9d7292e_epidural,0.5
1675,ID_4e9d7292e_intraparenchymal,0.5
1676,ID_4e9d7292e_intraventricular,0.5
1677,ID_4e9d7292e_subarachnoid,0.5
1678,ID_4e9d7292e_subdural,0.5
1679,ID_4e9d7292e_any,0.5
1680,ID_3f2e1c9b5_epidural,0.5
1681,ID_3f2e1c9b5_intraparenchymal,0.5
1682,ID_3f2e1c9b5_intraventricular,0.5
1683,ID_3f2e1c9b5_subarachnoid,0.5
1684,ID_3f2e1c9b5_subdural,0.5
1685,ID_3f2e1c9b5_any,0.5
1686,ID_a69424bda_epidural,0.5
1687,ID_a69424bda_intraparenchymal,0.5
1688,ID_a69424bda_intraventricular,0.5
1689,ID_a69424bda_subarachnoid,0.5
1690,ID_a69424bda_subdural,0.5
1691,ID_a69424bda_any,0.5
1692,ID_fc5fcd2e9_epidural,0.5
1693,ID_fc5fcd2e9_intraparenchymal,0.5
1694,ID_fc5fcd2e9_intraventricular,0.5
1695,ID_fc5fcd2e9_subarachnoid,0.5
1696,ID_fc5fcd2e9_subdural,0.5
1697,ID_fc5fcd2e9_any,0.5
1698,ID_57a778435_epidural,0.5
1699,ID_57a778435_intraparenchymal,0.5
1700,ID_57a778435_intraventricular,0.5
1701,ID_57a778435_subarachnoid,0.5
1702,ID_57a778435_subdural,0.5
1703,ID_57a778435_any,0.5
1704,ID_714b9139e_epidural,0.5
1705,ID_714b9139e_intraparenchymal,0.5
1706,ID_714b9139e_intraventricular,0.5
1707,ID_714b9139e_subarachnoid,0.5
1708,ID_714b9139e_subdural,0.5
1709,ID_714b9139e_any,0.5
1710,ID_3b3ee28c1_epidural,0.5
1711,ID_3b3ee28c1_intraparenchymal,0.5
1712,ID_3b3ee28c1_intraventricular,0.5
1713,ID_3b3ee28c1_subarachnoid,0.5
1714,ID_3b3ee28c1_subdural,0.5
1715,ID_3b3ee28c1_any,0.5
1716,ID_945f529ee_epidural,0.5
1717,ID_945f529ee_intraparenchymal,0.5
1718,ID_945f529ee_intraventricular,0.5
1719,ID_945f529ee_subarachnoid,0.5
1720,ID_945f529ee_subdural,0.5
1721,ID_945f529ee_any,0.5
1722,ID_5d5f0de09_epidural,0.5
1723,ID_5d5f0de09_intraparenchymal,0.5
1724,ID_5d5f0de09_intraventricular,0.5
1725,ID_5d5f0de09_subarachnoid,0.5
1726,ID_5d5f0de09_subdural,0.5
1727,ID_5d5f0de09_any,0.5
1728,ID_d3991c222_epidural,0.5
1729,ID_d3991c222_intraparenchymal,0.5
1730,ID_d3991c222_intraventricular,0.5
1731,ID_d3991c222_subarachnoid,0.5
1732,ID_d3991c222_subdural,0.5
1733,ID_d3991c222_any,0.5
1734,ID_faacbf8e5_epidural,0.5
1735,ID_faacbf8e5_intraparenchymal,0.5
1736,ID_faacbf8e5_intraventricular,0.5
1737,ID_faacbf8e5_subarachnoid,0.5
1738,ID_faacbf8e5_subdural,0.5
1739,ID_faacbf8e5_any,0.5
1740,ID_47cd7bd7c_epidural,0.5
1741,ID_47cd7bd7c_intraparenchymal,0.5
1742,ID_47cd7bd7c_intraventricular,0.5
1743,ID_47cd7bd7c_subarachnoid,0.5
1744,ID_47cd7bd7c_subdural,0.5
1745,ID_47cd7bd7c_any,0.5
1746,ID_f29a17a15_epidural,0.5
1747,ID_f29a17a15_intraparenchymal,0.5
1748,ID_f29a17a15_intraventricular,0.5
1749,ID_f29a17a15_subarachnoid,0.5
1750,ID_f29a17a15_subdural,0.5
1751,ID_f29a17a15_any,0.5
1752,ID_7ffbea880_epidural,0.5
1753,ID_7ffbea880_intraparenchymal,0.5
1754,ID_7ffbea880_intraventricular,0.5
1755,ID_7ffbea880_subarachnoid,0.5
1756,ID_7ffbea880_subdural,0.5
1757,ID_7ffbea880_any,0.5
1758,ID_c684dc484_epidural,0.5
1759,ID_c684dc484_intraparenchymal,0.5
1760,ID_c684dc484_intraventricular,0.5
1761,ID_c684dc484_subarachnoid,0.5
1762,ID_c684dc484_subdural,0.5
1763,ID_c684dc484_any,0.5
1764,ID_8daa176d9_epidural,0.5
1765,ID_8daa176d9_intraparenchymal,0.5
1766,ID_8daa176d9_intraventricular,0.5
1767,ID_8daa176d9_subarachnoid,0.5
1768,ID_8daa176d9_subdural,0.5
1769,ID_8daa176d9_any,0.5
1770,ID_0c3e3f79d_epidural,0.5
1771,ID_0c3e3f79d_intraparenchymal,0.5
1772,ID_0c3e3f79d_intraventricular,0.5
1773,ID_0c3e3f79d_subarachnoid,0.5
1774,ID_0c3e3f79d_subdural,0.5
1775,ID_0c3e3f79d_any,0.5
1776,ID_29b888445_epidural,0.5
1777,ID_29b888445_intraparenchymal,0.5
1778,ID_29b888445_intraventricular,0.5
1779,ID_29b888445_subarachnoid,0.5
1780,ID_29b888445_subdural,0.5
1781,ID_29b888445_any,0.5
1782,ID_c8de83ebe_epidural,0.5
1783,ID_c8de83ebe_intraparenchymal,0.5
1784,ID_c8de83ebe_intraventricular,0.5
1785,ID_c8de83ebe_subarachnoid,0.5
1786,ID_c8de83ebe_subdural,0.5
1787,ID_c8de83ebe_any,0.5
1788,ID_9cdc9e864_epidural,0.5
1789,ID_9cdc9e864_intraparenchymal,0.5
1790,ID_9cdc9e864_intraventricular,0.5
1791,ID_9cdc9e864_subarachnoid,0.5
1792,ID_9cdc9e864_subdural,0.5
1793,ID_9cdc9e864_any,0.5
1794,ID_c3e355cb5_epidural,0.5
1795,ID_c3e355cb5_intraparenchymal,0.5
1796,ID_c3e355cb5_intraventricular,0.5
1797,ID_c3e355cb5_subarachnoid,0.5
1798,ID_c3e355cb5_subdural,0.5
1799,ID_c3e355cb5_any,0.5
1800,ID_701601eec_epidural,0.5
1801,ID_701601eec_intraparenchymal,0.5
1802,ID_701601eec_intraventricular,0.5
1803,ID_701601eec_subarachnoid,0.5
1804,ID_701601eec_subdural,0.5
1805,ID_701601eec_any,0.5
1806,ID_0b9002e66_epidural,0.5
1807,ID_0b9002e66_intraparenchymal,0.5
1808,ID_0b9002e66_intraventricular,0.5
1809,ID_0b9002e66_subarachnoid,0.5
1810,ID_0b9002e66_subdural,0.5
1811,ID_0b9002e66_any,0.5
1812,ID_11b92be4e_epidural,0.5
1813,ID_11b92be4e_intraparenchymal,0.5
1814,ID_11b92be4e_intraventricular,0.5
1815,ID_11b92be4e_subarachnoid,0.5
1816,ID_11b92be4e_subdural,0.5
1817,ID_11b92be4e_any,0.5
1818,ID_55309ad1e_epidural,0.5
1819,ID_55309ad1e_intraparenchymal,0.5
1820,ID_55309ad1e_intraventricular,0.5
1821,ID_55309ad1e_subarachnoid,0.5
1822,ID_55309ad1e_subdural,0.5
1823,ID_55309ad1e_any,0.5
1824,ID_165a2ba7e_epidural,0.5
1825,ID_165a2ba7e_intraparenchymal,0.5
1826,ID_165a2ba7e_intraventricular,0.5
1827,ID_165a2ba7e_subarachnoid,0.5
1828,ID_165a2ba7e_subdural,0.5
1829,ID_165a2ba7e_any,0.5
1830,ID_07b695e98_epidural,0.5
1831,ID_07b695e98_intraparenchymal,0.5
1832,ID_07b695e98_intraventricular,0.5
1833,ID_07b695e98_subarachnoid,0.5
1834,ID_07b695e98_subdural,0.5
1835,ID_07b695e98_any,0.5
1836,ID_2b1b9325d_epidural,0.5
1837,ID_2b1b9325d_intraparenchymal,0.5
1838,ID_2b1b9325d_intraventricular,0.5
1839,ID_2b1b9325d_subarachnoid,0.5
1840,ID_2b1b9325d_subdural,0.5
1841,ID_2b1b9325d_any,0.5
1842,ID_30050aeb1_epidural,0.5
1843,ID_30050aeb1_intraparenchymal,0.5
1844,ID_30050aeb1_intraventricular,0.5
1845,ID_30050aeb1_subarachnoid,0.5
1846,ID_30050aeb1_subdural,0.5
1847,ID_30050aeb1_any,0.5
1848,ID_0001f6d2a_epidural,0.5
1849,ID_0001f6d2a_intraparenchymal,0.5
1850,ID_0001f6d2a_intraventricular,0.5
1851,ID_0001f6d2a_subarachnoid,0.5
1852,ID_0001f6d2a_subdural,0.5
1853,ID_0001f6d2a_any,0.5
1854,ID_05cc367ed_epidural,0.5
1855,ID_05cc367ed_intraparenchymal,0.5
1856,ID_05cc367ed_intraventricular,0.5
1857,ID_05cc367ed_subarachnoid,0.5
1858,ID_05cc367ed_subdural,0.5
1859,ID_05cc367ed_any,0.5
1860,ID_5faa7129e_epidural,0.5
1861,ID_5faa7129e_intraparenchymal,0.5
1862,ID_5faa7129e_intraventricular,0.5
1863,ID_5faa7129e_subarachnoid,0.5
1864,ID_5faa7129e_subdural,0.5
1865,ID_5faa7129e_any,0.5
1866,ID_2365aacee_epidural,0.5
1867,ID_2365aacee_intraparenchymal,0.5
1868,ID_2365aacee_intraventricular,0.5
1869,ID_2365aacee_subarachnoid,0.5
1870,ID_2365aacee_subdural,0.5
1871,ID_2365aacee_any,0.5
1872,ID_6494bb837_epidural,0.5
1873,ID_6494bb837_intraparenchymal,0.5
1874,ID_6494bb837_intraventricular,0.5
1875,ID_6494bb837_subarachnoid,0.5
1876,ID_6494bb837_subdural,0.5
1877,ID_6494bb837_any,0.5
1878,ID_f395c076c_epidural,0.5
1879,ID_f395c076c_intraparenchymal,0.5
1880,ID_f395c076c_intraventricular,0.5
1881,ID_f395c076c_subarachnoid,0.5
1882,ID_f395c076c_subdural,0.5
1883,ID_f395c076c_any,0.5
1884,ID_ba9d71a81_epidural,0.5
1885,ID_ba9d71a81_intraparenchymal,0.5
1886,ID_ba9d71a81_intraventricular,0.5
1887,ID_ba9d71a81_subarachnoid,0.5
1888,ID_ba9d71a81_subdural,0.5
1889,ID_ba9d71a81_any,0.5
1890,ID_930579334_epidural,0.5
1891,ID_930579334_intraparenchymal,0.5
1892,ID_930579334_intraventricular,0.5
1893,ID_930579334_subarachnoid,0.5
1894,ID_930579334_subdural,0.5
1895,ID_930579334_any,0.5
1896,ID_724bc3f1d_epidural,0.5
1897,ID_724bc3f1d_intraparenchymal,0.5
1898,ID_724bc3f1d_intraventricular,0.5
1899,ID_724bc3f1d_subarachnoid,0.5
1900,ID_724bc3f1d_subdural,0.5
1901,ID_724bc3f1d_any,0.5
1902,ID_763d60b09_epidural,0.5
1903,ID_763d60b09_intraparenchymal,0.5
1904,ID_763d60b09_intraventricular,0.5
1905,ID_763d60b09_subarachnoid,0.5
1906,ID_763d60b09_subdural,0.5
1907,ID_763d60b09_any,0.5
1908,ID_f13a53ae9_epidural,0.5
1909,ID_f13a53ae9_intraparenchymal,0.5
1910,ID_f13a53ae9_intraventricular,0.5
1911,ID_f13a53ae9_subarachnoid,0.5
1912,ID_f13a53ae9_subdural,0.5
1913,ID_f13a53ae9_any,0.5
1914,ID_31f68ff4d_epidural,0.5
1915,ID_31f68ff4d_intraparenchymal,0.5
1916,ID_31f68ff4d_intraventricular,0.5
1917,ID_31f68ff4d_subarachnoid,0.5
1918,ID_31f68ff4d_subdural,0.5
1919,ID_31f68ff4d_any,0.5
1920,ID_203911a4a_epidural,0.5
1921,ID_203911a4a_intraparenchymal,0.5
1922,ID_203911a4a_intraventricular,0.5
1923,ID_203911a4a_subarachnoid,0.5
1924,ID_203911a4a_subdural,0.5
1925,ID_203911a4a_any,0.5
1926,ID_8ee20b9c8_epidural,0.5
1927,ID_8ee20b9c8_intraparenchymal,0.5
1928,ID_8ee20b9c8_intraventricular,0.5
1929,ID_8ee20b9c8_subarachnoid,0.5
1930,ID_8ee20b9c8_subdural,0.5
1931,ID_8ee20b9c8_any,0.5
1932,ID_5a21264aa_epidural,0.5
1933,ID_5a21264aa_intraparenchymal,0.5
1934,ID_5a21264aa_intraventricular,0.5
1935,ID_5a21264aa_subarachnoid,0.5
1936,ID_5a21264aa_subdural,0.5
1937,ID_5a21264aa_any,0.5
1938,ID_000383ad6_epidural,0.5
1939,ID_000383ad6_intraparenchymal,0.5
1940,ID_000383ad6_intraventricular,0.5
1941,ID_000383ad6_subarachnoid,0.5
1942,ID_000383ad6_subdural,0.5
1943,ID_000383ad6_any,0.5
1944,ID_dea7be849_epidural,0.5
1945,ID_dea7be849_intraparenchymal,0.5
1946,ID_dea7be849_intraventricular,0.5
1947,ID_dea7be849_subarachnoid,0.5
1948,ID_dea7be849_subdural,0.5
1949,ID_dea7be849_any,0.5
1950,ID_000dd2e25_epidural,0.5
1951,ID_000dd2e25_intraparenchymal,0.5
1952,ID_000dd2e25_intraventricular,0.5
1953,ID_000dd2e25_subarachnoid,0.5
1954,ID_000dd2e25_subdural,0.5
1955,ID_000dd2e25_any,0.5
1956,ID_000000e27_epidural,0.5
1957,ID_000000e27_intraparenchymal,0.5
1958,ID_000000e27_intraventricular,0.5
1959,ID_000000e27_subarachnoid,0.5
1960,ID_000000e27_subdural,0.5
1961,ID_000000e27_any,0.5
1962,ID_e6b44612b_epidural,0.5
1963,ID_e6b44612b_intraparenchymal,0.5
1964,ID_e6b44612b_intraventricular,0.5
1965,ID_e6b44612b_subarachnoid,0.5
1966,ID_e6b44612b_subdural,0.5
1967,ID_e6b44612b_any,0.5
1968,ID_d6b914012_epidural,0.5
1969,ID_d6b914012_intraparenchymal,0.5
1970,ID_d6b914012_intraventricular,0.5
1971,ID_d6b914012_subarachnoid,0.5
1972,ID_d6b914012_subdural,0.5
1973,ID_d6b914012_any,0.5
1974,ID_c52166537_epidural,0.5
1975,ID_c52166537_intraparenchymal,0.5
1976,ID_c52166537_intraventricular,0.5
1977,ID_c52166537_subarachnoid,0.5
1978,ID_c52166537_subdural,0.5
1979,ID_c52166537_any,0.5
1980,ID_4e02a5f29_epidural,0.5
1981,ID_4e02a5f29_intraparenchymal,0.5
1982,ID_4e02a5f29_intraventricular,0.5
1983,ID_4e02a5f29_subarachnoid,0.5
1984,ID_4e02a5f29_subdural,0.5
1985,ID_4e02a5f29_any,0.5
1986,ID_12bfe155f_epidural,0.5
1987,ID_12bfe155f_intraparenchymal,0.5
1988,ID_12bfe155f_intraventricular,0.5
1989,ID_12bfe155f_subarachnoid,0.5
1990,ID_12bfe155f_subdural,0.5
1991,ID_12bfe155f_any,0.5
1992,ID_3b5221caf_epidural,0.5
1993,ID_3b5221caf_intraparenchymal,0.5
1994,ID_3b5221caf_intraventricular,0.5
1995,ID_3b5221caf_subarachnoid,0.5
1996,ID_3b5221caf_subdural,0.5
1997,ID_3b5221caf_any,0.5
1998,ID_2f2f90369_epidural,0.5
1999,ID_2f2f90369_intraparenchymal,0.5
2000,ID_2f2f90369_intraventricular,0.5
2001,ID_2f2f90369_subarachnoid,0.5
2002,ID_2f2f90369_subdural,0.5
2003,ID_2f2f90369_any,0.5
2004,ID_a55d06e4d_epidural,0.5
2005,ID_a55d06e4d_intraparenchymal,0.5
2006,ID_a55d06e4d_intraventricular,0.5
2007,ID_a55d06e4d_subarachnoid,0.5
2008,ID_a55d06e4d_subdural,0.5
2009,ID_a55d06e4d_any,0.5
2010,ID_34c68b2c6_epidural,0.5
2011,ID_34c68b2c6_intraparenchymal,0.5
2012,ID_34c68b2c6_intraventricular,0.5
2013,ID_34c68b2c6_subarachnoid,0.5
2014,ID_34c68b2c6_subdural,0.5
2015,ID_34c68b2c6_any,0.5
2016,ID_cefaebd6d_epidural,0.5
2017,ID_cefaebd6d_intraparenchymal,0.5
2018,ID_cefaebd6d_intraventricular,0.5
2019,ID_cefaebd6d_subarachnoid,0.5
2020,ID_cefaebd6d_subdural,0.5
2021,ID_cefaebd6d_any,0.5
2022,ID_23e3a79dc_epidural,0.5
2023,ID_23e3a79dc_intraparenchymal,0.5
2024,ID_23e3a79dc_intraventricular,0.5
2025,ID_23e3a79dc_subarachnoid,0.5
2026,ID_23e3a79dc_subdural,0.5
2027,ID_23e3a79dc_any,0.5
2028,ID_49c176602_epidural,0.5
2029,ID_49c176602_intraparenchymal,0.5
2030,ID_49c176602_intraventricular,0.5
2031,ID_49c176602_subarachnoid,0.5
2032,ID_49c176602_subdural,0.5
2033,ID_49c176602_any,0.5
2034,ID_4a809cc51_epidural,0.5
2035,ID_4a809cc51_intraparenchymal,0.5
2036,ID_4a809cc51_intraventricular,0.5
2037,ID_4a809cc51_subarachnoid,0.5
2038,ID_4a809cc51_subdural,0.5
2039,ID_4a809cc51_any,0.5
2040,ID_d8e7bb6d1_epidural,0.5
2041,ID_d8e7bb6d1_intraparenchymal,0.5
2042,ID_d8e7bb6d1_intraventricular,0.5
2043,ID_d8e7bb6d1_subarachnoid,0.5
2044,ID_d8e7bb6d1_subdural,0.5
2045,ID_d8e7bb6d1_any,0.5
2046,ID_3d1187015_epidural,0.5
2047,ID_3d1187015_intraparenchymal,0.5
2048,ID_3d1187015_intraventricular,0.5
2049,ID_3d1187015_subarachnoid,0.5
2050,ID_3d1187015_subdural,0.5
2051,ID_3d1187015_any,0.5
2052,ID_7543b323a_epidural,0.5
2053,ID_7543b323a_intraparenchymal,0.5
2054,ID_7543b323a_intraventricular,0.5
2055,ID_7543b323a_subarachnoid,0.5
2056,ID_7543b323a_subdural,0.5
2057,ID_7543b323a_any,0.5
2058,ID_9817d6c9e_epidural,0.5
2059,ID_9817d6c9e_intraparenchymal,0.5
2060,ID_9817d6c9e_intraventricular,0.5
2061,ID_9817d6c9e_subarachnoid,0.5
2062,ID_9817d6c9e_subdural,0.5
2063,ID_9817d6c9e_any,0.5
2064,ID_1aaf70278_epidural,0.5
2065,ID_1aaf70278_intraparenchymal,0.5
2066,ID_1aaf70278_intraventricular,0.5
2067,ID_1aaf70278_subarachnoid,0.5
2068,ID_1aaf70278_subdural,0.5
2069,ID_1aaf70278_any,0.5
2070,ID_b32fdb0d0_epidural,0.5
2071,ID_b32fdb0d0_intraparenchymal,0.5
2072,ID_b32fdb0d0_intraventricular,0.5
2073,ID_b32fdb0d0_subarachnoid,0.5
2074,ID_b32fdb0d0_subdural,0.5
2075,ID_b32fdb0d0_any,0.5
2076,ID_317914bcd_epidural,0.5
2077,ID_317914bcd_intraparenchymal,0.5
2078,ID_317914bcd_intraventricular,0.5
2079,ID_317914bcd_subarachnoid,0.5
2080,ID_317914bcd_subdural,0.5
2081,ID_317914bcd_any,0.5
2082,ID_beb8f8a25_epidural,0.5
2083,ID_beb8f8a25_intraparenchymal,0.5
2084,ID_beb8f8a25_intraventricular,0.5
2085,ID_beb8f8a25_subarachnoid,0.5
2086,ID_beb8f8a25_subdural,0.5
2087,ID_beb8f8a25_any,0.5
2088,ID_b0044ae9f_epidural,0.5
2089,ID_b0044ae9f_intraparenchymal,0.5
2090,ID_b0044ae9f_intraventricular,0.5
2091,ID_b0044ae9f_subarachnoid,0.5
2092,ID_b0044ae9f_subdural,0.5
2093,ID_b0044ae9f_any,0.5
2094,ID_2448f00db_epidural,0.5
2095,ID_2448f00db_intraparenchymal,0.5
2096,ID_2448f00db_intraventricular,0.5
2097,ID_2448f00db_subarachnoid,0.5
2098,ID_2448f00db_subdural,0.5
2099,ID_2448f00db_any,0.5
2100,ID_ec6885885_epidural,0.5
2101,ID_ec6885885_intraparenchymal,0.5
2102,ID_ec6885885_intraventricular,0.5
2103,ID_ec6885885_subarachnoid,0.5
2104,ID_ec6885885_subdural,0.5
2105,ID_ec6885885_any,0.5
2106,ID_5be923dc9_epidural,0.5
2107,ID_5be923dc9_intraparenchymal,0.5
2108,ID_5be923dc9_intraventricular,0.5
2109,ID_5be923dc9_subarachnoid,0.5
2110,ID_5be923dc9_subdural,0.5
2111,ID_5be923dc9_any,0.5
2112,ID_8640d487f_epidural,0.5
2113,ID_8640d487f_intraparenchymal,0.5
2114,ID_8640d487f_intraventricular,0.5
2115,ID_8640d487f_subarachnoid,0.5
2116,ID_8640d487f_subdural,0.5
2117,ID_8640d487f_any,0.5
2118,ID_1fa3d4d47_epidural,0.5
2119,ID_1fa3d4d47_intraparenchymal,0.5
2120,ID_1fa3d4d47_intraventricular,0.5
2121,ID_1fa3d4d47_subarachnoid,0.5
2122,ID_1fa3d4d47_subdural,0.5
2123,ID_1fa3d4d47_any,0.5
2124,ID_727101158_epidural,0.5
2125,ID_727101158_intraparenchymal,0.5
2126,ID_727101158_intraventricular,0.5
2127,ID_727101158_subarachnoid,0.5
2128,ID_727101158_subdural,0.5
2129,ID_727101158_any,0.5
2130,ID_7990eea4f_epidural,0.5
2131,ID_7990eea4f_intraparenchymal,0.5
2132,ID_7990eea4f_intraventricular,0.5
2133,ID_7990eea4f_subarachnoid,0.5
2134,ID_7990eea4f_subdural,0.5
2135,ID_7990eea4f_any,0.5
2136,ID_261759b73_epidural,0.5
2137,ID_261759b73_intraparenchymal,0.5
2138,ID_261759b73_intraventricular,0.5
2139,ID_261759b73_subarachnoid,0.5
2140,ID_261759b73_subdural,0.5
2141,ID_261759b73_any,0.5
2142,ID_85de57ac1_epidural,0.5
2143,ID_85de57ac1_intraparenchymal,0.5
2144,ID_85de57ac1_intraventricular,0.5
2145,ID_85de57ac1_subarachnoid,0.5
2146,ID_85de57ac1_subdural,0.5
2147,ID_85de57ac1_any,0.5
2148,ID_2cbb5c012_epidural,0.5
2149,ID_2cbb5c012_intraparenchymal,0.5
2150,ID_2cbb5c012_intraventricular,0.5
2151,ID_2cbb5c012_subarachnoid,0.5
2152,ID_2cbb5c012_subdural,0.5
2153,ID_2cbb5c012_any,0.5
2154,ID_9b5211c66_epidural,0.5
2155,ID_9b5211c66_intraparenchymal,0.5
2156,ID_9b5211c66_intraventricular,0.5
2157,ID_9b5211c66_subarachnoid,0.5
2158,ID_9b5211c66_subdural,0.5
2159,ID_9b5211c66_any,0.5
2160,ID_82ec9d7fc_epidural,0.5
2161,ID_82ec9d7fc_intraparenchymal,0.5
2162,ID_82ec9d7fc_intraventricular,0.5
2163,ID_82ec9d7fc_subarachnoid,0.5
2164,ID_82ec9d7fc_subdural,0.5
2165,ID_82ec9d7fc_any,0.5
2166,ID_2665a50a9_epidural,0.5
2167,ID_2665a50a9_intraparenchymal,0.5
2168,ID_2665a50a9_intraventricular,0.5
2169,ID_2665a50a9_subarachnoid,0.5
2170,ID_2665a50a9_subdural,0.5
2171,ID_2665a50a9_any,0.5
2172,ID_8d6cb4933_epidural,0.5
2173,ID_8d6cb4933_intraparenchymal,0.5
2174,ID_8d6cb4933_intraventricular,0.5
